,period,short_description
0,NOW until3:00pm Wed,Lakeshore Flood Warning
1,Today,Breezy.Chance RainthenRain/SnowLikely
2,Tonight,Blustery.Rain/Snowthen Snow
3,Wednesday,Snow andBreezy thenSnow Likelyand Windy
4,WednesdayNight,Mostly Cloudyand Blusterythen PartlyCloudy
5,Thursday,Mostly Sunny
6,ThursdayNight,Mostly Cloudy
7,Friday,Mostly Sunny
8,FridayNight,Partly Cloudy
